clinic_id,name,city,country
298,"İzmir Katip Çelebi Üniversitesi",,Turkey
299,"kendi ofisi",,Turkey
300,"Dr. Erkan Yüce Muayenehane",,Turkey
301,"DR. BURHAN NALBANTOĞLU DEVLET HASTANESİ",,Turkey
302,"KIRŞEHİR EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
303,"ümraniye eğitim ve araştırma hastanesi",,Turkey
304,"Erciyes üniversitesi",,Turkey
305,"Nişantaşı muayenehane",,Turkey
306,"Trakya Üniversitesi Tıp Fakültesi",,Turkey
307,"İSTANBUL ÜNİVERSİTESİ İSTANBUL TIP FAKÜLTESİ PLASTİK REKONSTRÜKTİF VE ESTETİK CERRAHİ ANABİLİM DALI",,Turkey
308,"Ege Üniversitesi Tıp Fakültesi Plastik Cerrahi Anabilim Dalı",,Turkey
309,"Hacettepe Üniversitesi Tıp Fakültesi Plastik, Rekonstrüktif ve Estetik Cerrahi Ana Bilim Dalı",,Turkey
310,"University Hospitals North Midlands",,Turkey
311,"Bolu Abant İzzet Baysal Üni. Eğitim Araştırma Hastanesi",,Turkey
312,"SİNCAN NAFİZ KÖREZ DEVLET HASTANESİ",,Turkey
313,"ÖZEL DÜNYAM HASTANESİ",,Turkey
314,"GÜLHANE EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
315,"MUAYENEHANE - AHMET YESEVİ CAD. ELMALI SOK. NO:10/3",,Turkey
316,"Bezmiâlem Vakıf Üniversitesi",,Turkey
317,"ANKARA EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
318,"Özel EPC hastanesi",,Turkey
319,"SERBEST MUAYENEHANE",,Turkey
320,"ANKARA ABDURRAHMAN YURTASLAN ONKOLOJİ EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
321,"Ataşehir Medicana Hastanesi",,Turkey
322,"ERDEM HASTANESİ ÇAKMAK ŞUBESİ İSTANBUL",,Turkey
323,"Prof. Dr. Fatih Irmak Muayenehanesi",,Turkey
324,"Dr.Fatih Çınar Muayenehanesi",,Turkey
325,"Özel Muayenehane- 1071 Ankara Plaza Kızılırmak Mah. 1443. Cad. No:25/156 A Blok 22.Kat",,Turkey
326,"MEDİCAL PARK GEBZE",,Turkey
327,"Biruni Üniversitesi Tıp Fakültesi",,Turkey
328,"KANUNİ EĞİTİM VE ARAŞTIRMA HASTANESİ TIP FAKÜLTESİ",,Turkey
329,"İzmir Atatürk Eğitim ve Araştırma Hastanesi",,Turkey
330,"metropol Avm Atasehir muayenehane .",,Turkey
331,"Hliç Üniversitesi",,Turkey
332,"ankara atatürk eğitim ve araştırma hastanesi",,Turkey
333,"serbest hekim",,Turkey
334,"Hacettepe Üniversitesi Tıp Fakültesi Hastanesi Plastik Rekonstrüktif ve Estetik Cerrahi Anabilim Dalı",,Turkey
335,"Adıyaman Üniversitesi Tıp Fakültesi",,Turkey
336,"İDOL KBB TIP MERKEZİ",,Turkey
337,"Demirkan Clinic",,Turkey
338,"Op. Dr. Sarper Mete",,Turkey
339,"Güven Hastanesi",,Turkey
340,"Onep kliniği / Monep kliniği",,Turkey
341,"Antalya özel muayenehane",,Turkey
342,"Fıkret Celik Aesthetic & Plastic Surgery Clinic",,Turkey
343,"SÜLEYMAN DEMİREL ÜNİVERSİTESİ",,Turkey
344,"http://longevita.co.uk/",,Turkey
345,"ankara memorial hastanesi",,Turkey
346,"MEDICINE HOSPITAL İSTANBUL",,Turkey
347,"BURSA DORUK NİLÜFER HASTANEİ",,Turkey
348,"Furkan Erol Karabekmez Kliniği",,Turkey
349,"HACETTEPE ÜNİVERSİTESİ TIP FAKÜLTESİ PLASTİK REKONSTRÜKTİF VE ESTETİK CERRAHİ",,Turkey
350,"EMEKLİ",,Turkey
351,"MUAYENEHANE-CADDEBOSTAN MAH. HALDUN TANER SOK. NO:10 D:8",,Turkey
352,"COSMED CLİNİC ÖZEL MUAYANEHANE İSTANBUL",,Turkey
353,"İstanbul Dr. Lütfi Kırdar Kartal Eğitim Ve Araştırma Hastanesi",,Turkey
354,"ÇUKUROVA ÜNİVERSİTESİ TIP FAKÜLTESİ Hastanesi",,Turkey
355,"Osmaniye Yeni Hayat Hastanesi",,Turkey
356,"ÖZEL DÜNYA PARK HASTANESİ",,Turkey
357,"HACETTEPE ÜNİVERSİTESİ TIP FAKÜLTESİ",,Turkey
358,"Selçuk Üniversitesi Tıp Fakültesi",,Turkey
359,"Op.Dr Gökcen Ayyıldız - Nişantaşı Botoks (Botox) Merkezi",,Turkey
360,"MANİSA ŞEHİR HASTANESİ",,Turkey
361,"Op.Dr. Gökçen Oran Muayenehanesi",,Turkey
362,"TRABZON KANUNİ EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
363,"Op.Dr.Gökhan Akkök Muayenehanesi",,Turkey
364,"Ankara güven hst plastik cerrahi bölüm başkanı",,Turkey
365,"Estetik ve Plastik Cerrahi",,Turkey
366,"Özel Çapa Hastanesi",,Turkey
367,"MAHMUTBEY MAHALLESİ TAŞOCAĞI YOLU CADDESİPOLAT POWER BASIN EKSPRES KAT:14 DAİRE :16",,Turkey
368,"MERSİN ÜNİVERSİTESİ TIP FAKÜLTESİ HASTANESİ",,Turkey
369,"Özel Muayenehane - İZMİR",,Turkey
370,"Çorum Hitit Üniversitesi Erol Olçok Eğitim ve Araştırma Hastanesi",,Turkey
371,"Özel Muayenehane- İncirli Cad. Gülderen Sokak No: 2/8 D;11",,Turkey
372,"Özel Muayenehane - Cadde Bostan Mah. Çam Fıstığı Sok. No:1 Cadde Palas B Blok D:1",,Turkey
373,"muayenhane",,Turkey
374,"İzmir Özel Egepol hastanesi",,Turkey
375,"SERBEST",,Turkey
376,"MEMORİAL ŞİŞLİ HASTANESİ",,Turkey
377,"MUAYENEHANE - OP.DR. CEMİL TOPUZLU CAD. EMEK APT. NO:39/4 FENERBAHÇE",,Turkey
378,"Özel Muayehane",,Turkey
379,"LİV HOSPİTAL ULUS İSTANBUL",,Turkey
380,"SAĞLIK BAKANLIĞI SİNCAN EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
381,"Uludağ Üniversitesi Tıp Fakültesi Hastanesi",,Turkey
382,"Dr Banu Aksoy Klinik",,Turkey
383,"Op. Dr. Hakan Özocak Plastik, Rekonstrüktif ve Estetik Cerrahi Muayenehanesi",,Turkey
384,"HT CLINIC ÖZEL MUAYENEHANE",,Turkey
385,"Özel Gözde Hastanesi",,Turkey
386,"Doç. Dr. Hakan Şirinoğlu Muayenehanesi",,Turkey
387,"Özel Muayenehane - B.Onat Cad. B. Onat Apt. No:119/12",,Turkey
388,"İstanbul Üniversitesi-Cerrahpaşa, Cerrahpaşa Tıp Fakültesi Plastik, Rekonstrüktif ve Estetik Cerrahi AD",,Turkey
389,"Hakan Aktaş Muayenehanesi",,Turkey
390,"Acıbadem Sağlık Gurubu İstanbul",,Turkey
391,"Mauyenehane",,Turkey
392,"MUAYENEHANE- RUMELİ CAD. MEŞRUTİYET MAH. BİRLİK APT. NO:42/5",,Turkey
393,"Koç İkiz Kuleleri A Blok No:57 Söğütözü- Ankara",,Turkey
394,"KOCAELİ ÜNİVERSİTESİ PLASTİK REKONSTRÜKTİF VE ESTETİK CERRAHİ ABD",,Turkey
395,"Özel ONEP Tıp Merkezi",,Turkey
396,"İSKENDERUN DEVLET HASTANESİ",,Turkey
397,"West Virginia University",,Turkey
398,"HAB estetik hizmetleri A.Ş",,Turkey
399,"anadolu sağlık merkezi hastanesi gebze",,Turkey
400,"DOKU TIP",,Turkey
401,"ACIBADEM Taksim Hastanesi",,Turkey
402,"SAKARYA ÜNİVERSİTESİ EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
403,"İstinye Üniversitesi Tıp Fak.- Liv Hospital Bahçeşehir ve Vadi",,Turkey
404,"SEYRANTEPE MAHALLESİ ABDULKADİR KONUKOĞLU CADDESİ NO:1 LİV HOSPİTAL ŞEHİTKAMİL",,Turkey
405,"Kahramanmaraş Sütçü İmam Üniversitesi Tıp Fakültesi",,Turkey
406,"Hasan Büyükdoğan Muaynehanesi",,Turkey
407,"İzmir Tepecik Eğitim ve Araştırma Hastanesi",,Turkey
408,"H CLINIC",,Turkey
409,"Rebornia Center",,Turkey
410,"DOKUZ EYLÜL ÜNİVERİSTESİ TIP FAKÜLTESİ",,Turkey
411,"Doç. Dr. Hasan Mete Aksoy Muayenehanesi",,Turkey
412,"OP.DR.HASAN TUNA TÜRKMEN MUAYENEHANESİ",,Turkey
413,"Akademiska Sjukhuset",,Turkey
414,"MUAYENEHANE- HARBİYE MAH. ABDİ İPEKÇİ CAD. NO:59 D:1",,Turkey
415,"Mest Meme ve ESTetik Cerrahi",,Turkey
416,"ÖZEL MUAYENEHANE KLİNEST",,Turkey
417,"Seçkin Okşar Estetik Cerrahi Kliniği",,Turkey
418,"Optima İş Merkezi Mersin",,Turkey
419,"özel hlc plastik rekonstrüktif cerrahi merkezi",,Turkey
420,"serbest Hizmet hastanesi MEMORİAL",,Turkey
421,"Fbm Tıp Merkezi",,Turkey
422,"NECMETTİN ERBAKAN ÜNİVERSİTESİ TIP FAKÜLTESİ",,Turkey
423,"İstanbul Üniversitesi İstanbul Tıp Fakültesi",,Turkey
424,"inönü üniversitesi. Tıp Fakültesi",,Turkey
425,"For-Est Poliklinik",,Turkey
426,"İSTANBUL ÜNİVERSİTESİ CERRAHPAŞA",,Turkey
427,"ŞİŞLİ ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
428,"ÖZEL TERMESSOS ŞELALE HASTANESİ",,Turkey
429,"Özel Klinik",,Turkey
430,"Trakya Üniversitesi Plastik Rekonstrüktif ve Estetik Cerrahi Anabilim Dalı",,Turkey
431,"HB-Clinic",,Turkey
432,"DENİZLİ ÖZEL SAĞLIK HASTANESİ",,Turkey
433,"GATA Haydarpaşa Eğitim Hastanesi",,Turkey
434,"Kendi Özel Kliniği",,Turkey
435,"Dicle Üniversitesi Tıp Fakültesi",,Turkey
436,"İstanbul Tıp Fakültesi",,Turkey
437,"Şişli Hamidiye Etfal Eğitim ve Araştırma Hastanesi",,Turkey
438,"İzmir Ekonomi Üniversitesi Medical Point Hastanesi",,Turkey
439,"Gazi Üniversitesi Tıp Fakültesi Plastik Rekonstrüktif ve Estetik Cerrahi Anabilim Dalı",,Turkey
440,"Muayenehane : Harbiye Mh.Cumhuriyet Cad.Pak.Ap.No:30 kat 1 Daire2.ŞİŞLİ/İST",,Turkey
441,"Özel",,Turkey
442,"ÇUKUROVA ÜNİVERSİTESİ TIP FAKÜLTESİ BALCALI HASTANESİ",,Turkey
443,"ALANYA ESTETİK MERKEZİ",,Turkey
444,"KAYSERİ ŞEHİR HASTANESİ",,Turkey
445,"Lefkoşa KKTC",,Turkey
446,"Vanity Estetik Cerrahi Kliniği Altunizade, Tophanelioğlu Cd. No:1",,Turkey
447,"Nişantaşı Estetik",,Turkey
448,"İSTANBUL ATLAS ÜNİVERSİTESİ HASTANESİ",,Turkey
449,"op dr ilgi güler muayenehane",,Turkey
450,"OĞUZHAN AYDOĞDU MUAYENEHANESİ",,Turkey
451,"ÖZEL FLORYA HASTANESİ",,Turkey
452,"Marmara üniversitesi tıp fakültesi,plastik rekonstrüktif ve estetik cerrahi",,Turkey
453,"Op Dr İlkay Hüthüt",,Turkey
454,"Antalya Egitim ve Araştırma Hastanesi",,Turkey
455,"NİĞDE EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
456,"Marmara tıp fakültesi, Pendik Eğitim ve Araştırma Hastanesi",,Turkey
457,"İZMİR TINAZTEPE ÜNİVERSİTESİ",,Turkey
458,"İzmir Şehir Hastanesi",,Turkey
459,"Esthatica Levent Hastanesi",,Turkey
460,"YOZGAT ŞEHİR HASTANESİ",,Turkey
461,"Ozel",,Turkey
462,"Özel Eryaman Hastanesi",,Turkey
463,"ERCİYES ÜNİVERSİTESİ",,Turkey
464,"İsmail Küçüker Klinik",,Turkey
465,"ÖZEL VİTALE KADIN HASTALIKLARI VE DOĞUM HASTANESİ /KİRALİK KADRO)",,Turkey
466,"Özel , Klinik İstanbul",,Turkey
467,"Flora Klinik",,Turkey
468,"İncirli C. N:43 D:7 Osmaniye M. Bakırköy",,Turkey
469,"Yeni Yüzyıl Üniversitesi, Özel GOP Hastanesi",,Turkey
470,"Mehmet Akif İnan Eğitim ve Araştırma Hastanesi",,Turkey
471,"İSTANBUL SANCAKTEPE EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
472,"BAYPARK HASTANESİ",,Turkey
473,"Acıbadem Üniversitesi",,Turkey
474,"ONDOKUZ MAYIS ÜNİVERSİTESİ TIP FAKÜLTESİ",,Turkey
475,"OP.DR. KAMİL MANAV KLİNİK",,Turkey
476,"Esteworld Plastik Cerrahi Hastanesi",,Turkey
477,"Sağlık Bilimleri ÜniversitesiSeyrantepe Hamidiye Etfal Eğitim Araştırma Hastanesi",,Turkey
478,"Plastik, Estetik, Ağız, Yüz ve Çene Cerrahı - Prof. Dr. Kemal Uğurlu",,Turkey
479,"Gazi Üniversitesi Tıp Fakültesi Hastanesi",,Turkey
480,"Afyonkarahisar Saglık Bilimleri Üniversitesi",,Turkey
481,"Bezm-i Alem Üniversitesi Hastaneler Grubu",,Turkey
482,"ÖZEL DENİZLİ CERRAHİ HASTANESİ",,Turkey
483,"medicana samsun hastanesi",,Turkey
484,"Tutkun Medical Aesthetics",,Turkey
485,"İZMİR BOZYAKA EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
486,"kayseri şehir hastanesi",,Turkey
487,"Karadeniz Teknik Üniversitesi Plastik Rekonstrüktif ve Estetik Cerrahi",,Turkey
488,"Celal Bayar Üniversitesi Tıp Fakültesi",,Turkey
489,"ÖZEL QUARTZ POLİKLİNİĞİ",,Turkey
490,"Ondokuz Mayıs Üniversitesi",,Turkey
491,"Özel Muayenehane Halaskargazi cad. 81-3 Şişli İstanbul",,Turkey
492,"ÖZEL OFM ANTALYA HASTANESİ",,Turkey
493,"Hitit Üniversitesi, Özel muayenehane",,Turkey
494,"Serbest hekim",,Turkey
495,"prof.dr.cemil taşçıoğlu şehir hastanesi",,Turkey
496,"Op.Dr.Mahmut Özgül Muayenehanesi",,Turkey
497,"Muayenehane- Mustafa Kemal Bulvarı NO: 87 A-B Fethiye-Muğla",,Turkey
498,"GÜNEY ESTETİK CERRAHİ",,Turkey
499,"Bursa Acıbadem Hastanesi",,Turkey
500,"BURSA ŞEHİR HASTANESİ",,Turkey
501,"ÖZEL MUAYENEHANE ŞİŞLİ",,Turkey
502,"Hatay Eğitim ve Araştırma Hastanesi",,Turkey
503,"Liv Hospital Vadistanbul",,Turkey
504,"Özel Muayenehane Barbaros Mah. Mor Sümbül Sok. Deluxia Palace No: 5 D:89 Ataşehir",,Turkey
505,"SİVAS NUMUNE HASTANESİ",,Turkey
506,"Dr.Mehmet Köksal Clinic Nişantaşı",,Turkey
507,"OP. DR MEHMET ÇİFCİ MUAYENEHANESİ",,Turkey
508,"ÖZEL MASLAK ACIBADEM HASTANESİ",,Turkey
509,"Op.Dr.Mehmet Sürmeli Muayenehanesi",,Turkey
510,"Dr Mehmet Cömert Muayenehanesi",,Turkey
511,"dicle üniversitesi hastanesi",,Turkey
512,"ACIBADEM HASTANESİ BODRUM",,Turkey
513,"SO-EP Klinik Hulat mah. Nuh Naci Yazgan Cad. No:21",,Turkey
514,"Memorial Kayseri Hastanesi",,Turkey
515,"özel hekimlik",,Turkey
516,"www.alanyaestetik.com özel klinik 0242 5222424",,Turkey
517,"İSTANBUL BAĞCILAR EĞİTİM ARAŞTIRMA HASTANESİ",,Turkey
518,"Necmettin Erbakan Üniversitesi Meram Tıp Fakültesi",,Turkey
519,"KAHRAMANMARAŞ SÜTÇÜ İMAM ÜNİVERSİTESİ",,Turkey
520,"YENİ YÜZYIL ÜNİVERSİTESİ ÖZEL GOP HASTANESİ",,Turkey
521,"Kanuni sultan Süleyman eğitim ve araştırma hastanesi",,Turkey
522,"Özel Ümit Vişnelik Hastanesi",,Turkey
523,"Artvin Devlet Hastanesi",,Turkey
524,"ÖZEL MUAYENEHANE- KAHRAMANMARAŞ",,Turkey
525,"TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ TIP FAKÜLTESİ PLASTİK, REKONSTRÜKTİF VE ESTETİK CERRAHİ ANABİLİM DALI",,Turkey
526,"Ankara Bilkent Şehir Hastanesi",,Turkey
527,"Özel Buhara Hastanesi",,Turkey
528,"ŞİŞLİ HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
529,"BursaEstetik",,Turkey
530,"EGE ÜNİVERİSTESİ TIP FAKÜLTESİ HASTANESİ",,Turkey
531,"Muayenehane- Teşvikiye Cad. No:3A Güneş Apt. K:1",,Turkey
532,"Op Dr Beşir Öner Clinic Nişantaşı",,Turkey
533,"DENİZLİ DEVLET HASTANESİ",,Turkey
534,"HC KLİNİK",,Turkey
535,"İstinye Üniversitesi Medicalpark GOP Hastanesi",,Turkey
536,"İstinye Üniversitesi Hastanesi",,Turkey
537,"Meşrutiyet mah. Hacı Mansur Sk. No:2",,Turkey
538,"Esat Olgun",,Turkey
539,"Dr. MFO - Art, Surgery & Beauty",,Turkey
540,"dicle üniversitesi tıp fakültesi",,Turkey
541,"özel muayehane",,Turkey
542,"FIRAT ÜNİVERSİTESİ",,Turkey
543,"MUAYENEHANE- 15 TEMMUZ MAH. 148042 SOK. NO:5",,Turkey
544,"Avicenna hastanesi",,Turkey
545,"DİCLE ÜNİVERSİTESİ TIP FAKÜLTESİ",,Turkey
546,"İzmir Muayenehane",,Turkey
547,"İSTANBUL ÜNİVERSİTESİ TIP FAKÜLTESİ PLASTİK REKONSTRÜKTİF VE ESTETİK CERRAHİ ANABİLİM DALI",,Turkey
548,"GAZİ ÜNİVERSİTESİ TIP FAKÜLTESİ + SERBEST HEKİMLİK",,Turkey
549,"Karaaltın Sağlık izmetleri",,Turkey
550,"İstanbul Kanuni Sultan Süleyman Eğitim ve Araştırma Hastanesi",,Turkey
551,"Melekber Çavuş Özkan Muayehanesi",,Turkey
552,"Regen-IC klinik",,Turkey
553,"Özel Egesante Tıp Merkezi",,Turkey
554,"Afyonkarahisar Devlet Hastanesi",,Turkey
555,"muaynehane",,Turkey
556,"BURSA ULUDAĞ ÜNİVERSİTESİ TIP FAKÜLTESİ",,Turkey
557,"KOCAELİ DEVLET HASTANESİ",,Turkey
558,"ÖZEL MUAYENEHANE- BAĞDAT CAD. NO: 499/1",,Turkey
559,"YEDİTEPE ÜNİVERSİTESİ HASTANELERİ",,Turkey
560,"Özel Muayenehane Bağdat Cad. No: 292/8",,Turkey
561,"Hacettepe Üniversitesi Tıp Fakültesi Hastanesi",,Turkey
562,"Esteworld Altunizade",,Turkey
563,"ANKARA BİLKENT ŞEHİR HASTANESİ TIP FAKÜLTESİ",,Turkey
564,"istanbul kartal dr. lütfi kırdar E.A.H.",,Turkey
565,"Op Dr Mert Sandıkcı Estetik ve Plastik Cerrahi Kliniği",,Turkey
566,"Dokuz Eylül üniversitesi hastanesi",,Turkey
567,"Dokuz eylül üniversitesi plastik rekonstrüktif ve estetik cerrahi anabilim dali",,Turkey
568,"Serbest muayenehane",,Turkey
569,"Sakarya Yenikent Devlet Hastanesi",,Turkey
570,"Özel estetiCare Tıp Merkezi BURSA",,Turkey
571,"OP.DR.METİN TEMEL MUAYENEHANESİ",,Turkey
572,"Abant İzzet Baysal Üniversitesi Tıp Fakültesi",,Turkey
573,"Acıbadem Sağlık Grubu",,Turkey
574,"özel büyükşehir hastanesi",,Turkey
575,"T.C Medeniyet Üniversitesi Göztepe E.A.H",,Turkey
576,"Serbest Muayenehane Hekimi",,Turkey
577,"SELÇUK ÜNİVERSİTESİ TIP FAKÜLTESİ HASTANESİ",,Turkey
578,"ANKARA ÜNİVERSİTESİ TIP FAKÜLTESİ HASTANESİ",,Turkey
579,"KARADENİZ TEKNİK ÜNİVERSİTESİ",,Turkey
580,"Dr Muharrem Demiroğulları Kliniği BESA Kule A Blok",,Turkey
581,"AMASYA ÜNİVERSİTESİ SABUNCUOĞLU ŞEREFEDDİN E.A.H.",,Turkey
582,"Hitit Üniversitesi Erol Olçok Eğitim Ve Araştırma Hastanesi",,Turkey
583,"MURAT TEZCAN ESTETİK",,Turkey
584,"Selenium Plaza Muayenehane - Beşiktaş",,Turkey
585,"SERBEST Muayenehane",,Turkey
586,"Hacettepe Üniversitesi",,Turkey
587,"ÖZEL MUAYENEHANE FENER MAH FALEZ CADDESİ NO:27/C",,Turkey
588,"ÖZEL ESTETIK INTERNATİONAL PLASTİK CERRAHİ TIP MERKEZİ",,Turkey
589,"ULUDAĞ ÜNİVERSİTESİ HASTANESİ",,Turkey
590,"KOCAELİ ÜNİVERSİTESİ",,Turkey
591,"Gebze Medicalpark Hastanesi",,Turkey
592,"Dokuz Eylül Üniversitesi Tıp Fakültesi, Plastik, Rekonstrüktif ve Estetik Cerrahi Kliniği",,Turkey
593,"Mustafa Durğun Muayenehanesi",,Turkey
594,"ÖZEL MUAYENEHANE- KONAK EĞİTİMCİLER CAD. NO:2/15",,Turkey
595,"MUAYENEHANE - GAZİPAŞA CAD. NO:18/3 ORTAHİSAR",,Turkey
596,"Muğla Sıtkı Koçman Üniversitesi Tıp Fakültesi",,Turkey
597,"Angora Klinik",,Turkey
598,"ÖZEL MERSİN SİSTEM CERRAHİ TIP MERKEZİ",,Turkey
599,"ÖZEL İZMİR GAZİ HASTANESİ",,Turkey
600,"Çanakkale Onsekiz Mart Üniversitesi Tıp Fakültesi",,Turkey
