clinic_id,name,city,country
601,"mustafa Kemal üniversitesi Plastik Rekonstrüktif Ve Estetik Cerrahi AD.",,Turkey
602,"MUAYENEHANE- VALİ KONAĞI CAD. MARMARA APT. NO: 16/6",,Turkey
603,"CASANİTA PLAZA",,Turkey
604,"Eşrefpaşa Belediye Hastanesi İzmir",,Turkey
605,"Manisa Celal Bayar Üniversitesi Hafsa Sultan Hastanesi",,Turkey
606,"ANTALYA ŞEHİR HASTANESİ",,Turkey
607,"Özel Beylikdüzü-İstanbul",,Turkey
608,"vkv amerikan hastanesi",,Turkey
609,"DrMusK Clinic Nişantaşı",,Turkey
610,"ANKARA ATATÜRK EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
611,"KAHRAMANMARAŞ SÜTÇÜ İMAM TIP FAKÜLTESİ HASTANESİ",,Turkey
612,"Ondokuz Mayis Üniversitesi Tıp Fakültesi",,Turkey
613,"MENGÜCEK GAZİ EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
614,"Memorial İSTANBUL Bahçelievler",,Turkey
615,"Özel Ege Hastanesi",,Turkey
616,"ESTECENTER CLINIC FULYA-ISTANBUL",,Turkey
617,"Mansuroğlu Mah. 286/3 Sk No:17 K:1 D:1",,Turkey
618,"KEÇİÖREN EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
619,"Hacettepe Üniversitesi / Özel Muayenehane",,Turkey
620,"Ankara Dr. Abdurrahman Yurtaslan Onkoloji Eğitim ve Araştırma Hastanesi",,Turkey
621,"MEDİPOL Üniversitesi",,Turkey
622,"Serbest Muayenehane",,Turkey
623,"Harbiye Mahallesi Teşvikiye Caddesi No:17 Daire :8 Nişantaşı",,Turkey
624,"LÖSANTE ÇOCUK VE YETİŞKİN HASTANESİ",,Turkey
625,"Novita Estetik Merkezi",,Turkey
626,"AVRASYA HASTANESİ GAZİOSMANPAŞA",,Turkey
627,"SAMSUN MEDİCANA HASTANESİ",,Turkey
628,"ANTALYA EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
629,"AFYONKARAHİSAR ÖZEL PARKHAYAT HASTANESİ",,Turkey
630,"VM MEDİKALPARK HASTANESİ MERSİN",,Turkey
631,"Medicana International Istanbul Hastanesi",,Turkey
632,"Necmettin Erbakan Üniversitesİ MERAM TIP FAKÜLTESİ CERRAHİ TIP BİLİMLERİ BÖLÜMÜ",,Turkey
633,"İSTANBUL TÜRKİYE HASTANESİ PLASTİK CERRAHİ BÖLÜMÜ",,Turkey
634,"İstanbul Haydarpaşa Numune Eğıtım Ve Araştirma Hastanesı",,Turkey
635,"SİVAS MEDİCANA HASTANESİ",,Turkey
636,"SBÜ GÜLHANE EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
637,"ACIBADEM İnternational Hospital",,Turkey
638,"ÖZEL MUAYENEHANE- NİSPETİYE CADDESİ BIYIKLI MEHMET PAŞA SOKAK NO:30 ETİLER",,Turkey
639,"Muğla Özel Yücelen Hastanesi",,Turkey
640,"İstanbul,Şişli muayenehane",,Turkey
641,"ÖZEL MEDİKAL HASTANESİ",,Turkey
642,"Op. Dr. Niyazi Şimdivar Kliniği",,Turkey
643,"Bezmiâlem Vakıf Üniversitesi Hastanesi",,Turkey
644,"Bursa Uludağ Üniversitesi Tıp Fakültesi Hastanesi",,Turkey
645,"Op.Dr NURGÜL ALTUNTAŞ",,Turkey
646,"Valikonağı Caddesi, Gündoğdu Apt. No: 43 Daire: 1",,Turkey
647,"plastik cerrahi kliniği",,Turkey
648,"ANKARA ÜNİVERSİTESİ TIP FAKÜLTESİ",,Turkey
649,"İstanbul Medeniyet Üniversitesi Göztepe Eğ. Ar. Hastanesi",,Turkey
650,"İstanbul Aydın Üniversitesi",,Turkey
651,"ÇUKUROVA ÜNİVERSİTESİ TIP FAKÜLTESİ",,Turkey
652,"MUYANEHANE- Mansuroğlu mah. 288/4 Sokak Avcılar Exclusive, No:9/1 K:7 D:154",,Turkey
653,"OP.DR. OĞUZ ÇÖRTÜK MUAYENEHANESİ",,Turkey
654,"Selçuk Üniversitesi Hastanesi Plastik, Rekonstrüktif ve Estetik Cerrahi",,Turkey
655,"SULTAN MEHMET BULVARI EVLİYA ÇELEBİ EĞİTİM VE ARAŞTIRMA HASTANESİ PLASTİK CERRAHİ POLİKLİNİĞİ",,Turkey
656,"ÖZEL MUAYENEHANE-Özel Florya Cerrahi Tıp Merkezi",,Turkey
657,"SÜLEYMAN DEMİREL ÜNİVERSİTESİ TIP FAKÜLTESİ",,Turkey
658,"KARADENİZ TEKNİK ÜNİVERSİTESİ FARABİ HASTANESİ",,Turkey
659,"ANKARA ONKOLOJİ EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
660,"T.C. SAĞLIK BAKANLIĞI İSTANBUL GAZİOSMANPAŞA EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
661,"Özel Estanbul Polikliniği",,Turkey
662,"PROF.DR.CEMİL TAŞÇIOĞLU ŞEHİR HASTANESİ",,Turkey
663,"Op.Dr.Onur SAKA Muayenehanesi",,Turkey
664,"MUAYENEHANE- ÇAĞLAYAN MAHALLESİ MURATPAŞA/ANTALYA",,Turkey
665,"Op.Dr.Onur Oğan Kliniği",,Turkey
666,"Op.Dr. Orhan Aydın Muayenehane",,Turkey
667,"Babucçu Estetik Merkezi",,Turkey
668,"Meram Tıp Fak.",,Turkey
669,"LİV HOSPİTAL BAHÇEŞEHİR",,Turkey
670,"BURSA HAYAT HASTANESİ",,Turkey
671,"ÖZEL MUAYNEHANE",,Turkey
672,"Dr. Osman TAN Muayenehanesi",,Turkey
673,"Gazi Üniversitesi Tıp Fakültesi",,Turkey
674,"Harbiye mah. Abdi ipekçi cad. No:61 Reasürans Han 2, Kat:5",,Turkey
675,"Akın Yücel Klinik Maçka Cd 15/2 Şişli / İstanbul",,Turkey
676,"Özel Şenel Polikliniği",,Turkey
677,"memorial kayseri hastanesi",,Turkey
678,"BANDIRMA",,Turkey
679,"ACIBADEM SAĞLIK GRUBU",,Turkey
680,"Kastamonu Eğitim ve Araştırma Hastanesi",,Turkey
681,"ONEP Tıp Merkezi",,Turkey
682,"ESTETİKA",,Turkey
683,"Atatürk Bulvarı, Gökay Plaza Kat:1 Konyaaltı/Antalya",,Turkey
684,"Özel Sağlık Hastanesi İzmir",,Turkey
685,"Op Dr Ömer Keven Muayenehanesi",,Turkey
686,"Çukurova Üniversitesi Tıp Fakültesi",,Turkey
687,"Ankara Keçiören Eğitim Ve Araştırma Hastanesi",,Turkey
688,"MUAYENEHANE- CEMİL TOPUZLU CAD. CADDEBOSTAN MAH. NO:67/1",,Turkey
689,"Bahçelievler Medical Park Hastanesi",,Turkey
690,"ORCestetik plastik cerrahi kliniği",,Turkey
691,"Professor Dr Ömer Refik Özerdem, Plastic Surgeon",,Turkey
692,"VM MEDICAL PARK PENDİK HASTANESİ",,Turkey
693,"Özel Muayenehane, Vişnezade Mh. Şehit Mehmet Sk. Maçka Residences No: 9A/12, 34357 Beşiktaş / İstanbul",,Turkey
694,"( Özel )Önder Karaaslan Muayenehanesi",,Turkey
695,"Muayenehane- Harbiye Mahallesi, Teşvikiye Cad. İnayet Apt, No:43, Kat:1, Nişantaşı",,Turkey
696,"NECİP FAZIL ŞEHİR HASTANESİ",,Turkey
697,"Meşrutiyet mahallesi Rumeli caddesi Rumeli Plaza no :22 Şişli / İstanbul",,Turkey
698,"Ege Estetik Cerrahi",,Turkey
699,"Ankara Bilkent Şehir Hastanesi Plastik Cerrahi Kliniği",,Turkey
700,"ANKARA ATATÜRK SANATORYUM EAH",,Turkey
701,"Ankara Etlik Şehir Hastanesi",,Turkey
702,"BALIKESİR ATATÜRK ŞEHİR HASTANESİ",,Turkey
703,"Tekirdağ Namık Kemal Üniversitesi Tıp Fakültesi Aaraştırma ve Uygulama Hastanesi",,Turkey
704,"Özel Muayenehane Tunalı Hilmi Cad. No: 112/3",,Turkey
705,"Marmara Üniversitesi - Tıp Fakültesi / Cerrahi Tıp Bilimleri Bölümü",,Turkey
706,"Demiroğlu Bilim Üniversitesi",,Turkey
707,"İÇMELER MAH. ZİNNUR SOK. NO: 3 LANTANA PLAZA K:4 OFİS :13",,Turkey
708,"AKDENİZ ÜNİVERSİTESİ TIP FAKÜLTESİ",,Turkey
709,"Özel Epc Hastanesi",,Turkey
710,"S.B.Ü. Başakşehir Çam ve Sakura Şehir Hastanesi",,Turkey
711,"İnönü Üniversitesi Turgut Özal Tıp Merkezi Plastik Cerrahi AB",,Turkey
712,"Cleveland Clinic Ana Kampüsü",,Turkey
713,"dr. ramazan güler muayenehanesi",,Turkey
714,"Uludağ üniv tıp fak- serbest hekim",,Turkey
715,"Ankara Şehir Hastanesi",,Turkey
716,"Pamukkale Üniv. Eğitim Uyg. Araş. Hastanesi Kınıklı",,Turkey
717,"ADANA ŞEHİR EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
718,"gaziantep üniversitesi",,Turkey
719,"Mersin Şehir EAH",,Turkey
720,"ÖZEL MUAYENEHANE- ESKİŞEHİR",,Turkey
721,"Prof. Dr. Reha Yavuzer",,Turkey
722,"DR REŞAT AKTAŞ KLİNİĞİ",,Turkey
723,"UŞAK ÜNİVERSİTESİ TIP FAKÜLTESİ",,Turkey
724,"BHT CLİNİC İSTANBUL TEMA HASTANESİ",,Turkey
725,"Cosmed Plastik Cerrahi",,Turkey
726,"ORTACA YÜCELEN HASTANESİ",,Turkey
727,"Özel EPC Hastanesi Adana",,Turkey
728,"AMERİKAN HASTANESİ",,Turkey
729,"Texas, New Mexico El Paso Cosmetic Surgery",,Turkey
730,"DIŞKAPI YILDIRIM BEYAZIT EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
731,"Saffet Ulutaş kliniği",,Turkey
732,"Saffet Örs Muayenehanesi",,Turkey
733,"Afyon Sağlık Bilimleri Üniversitesi Hastanesi",,Turkey
734,"Prof. Dr. Cemil Taşçıoğlu Hastanesi",,Turkey
735,"CLİNİCPLAST",,Turkey
736,"Samet Hariri Muayenehanesi",,Turkey
737,"OZEL",,Turkey
738,"SELÇUK ÜNİVERSİTESİ TIP FAKÜLTESİ",,Turkey
739,"Prof.Dr.Sarper Yılmaz Muayehanesi / Mustafa Kemal Mahallesi Dumlupınar Bulvarı Mahall Yaşam Merkezi 274/2-117",,Turkey
740,"DIŞKAPI EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
741,"ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ TIP FAKÜLTESİ",,Turkey
742,"ÖZEL MUAYENEHANE-OP.DR.SELAHADDİN ASLAN",,Turkey
743,"Amerikan Hastanesi & Koç Üniversitesi",,Turkey
744,"Özel Muayenahane",,Turkey
745,"Lookus",,Turkey
746,"selçuk yüce klinik",,Turkey
747,"Uludağ Üniversitesi Tıp Fakültesi Plastik,Rekonstrüktif ve Estetik Cerrahi A.D. BURSA",,Turkey
748,"ÖZEL MEDİFEMA HASTANESİ",,Turkey
749,"Özel Hekimlik",,Turkey
750,"Süleyman Demirel Üniversitesi",,Turkey
751,"Op. Dr. Sema Özden Kliniği",,Turkey
752,"Vanity Estetik Cerrahi",,Turkey
753,"İstanbul Üniversitesi Cerrahpaşa Tıp Fakültesi",,Turkey
754,"Cizre Dr Selahattin Cizrelioğlu Devlet Hastanesi",,Turkey
755,"ÖZEL MUAYENEHANE Semra Nergiz Muayenehanesi",,Turkey
756,"ŞİŞLİ EFTAL EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
757,"UFUK ÜNİVERSİTESİ DR. RIDVAN EGE HASTANESİ",,Turkey
758,"erciyes üniversitesi",,Turkey
759,"Esteden Estetik Kliniği",,Turkey
760,"MUAYENEHANE- ABDULKADİR AKSU BULVARI SIRAEVLER SİTESİ NO:130/C/B",,Turkey
761,"Op.Dr.Serdar M.Beten",,Turkey
762,"özel klinik, ClinicSBB",,Turkey
763,"Ankara Üniversitesi Tıp Fakültesi Plastik Rekonstrüktif ve Estetik Cerrahi Anabilim Dalı",,Turkey
764,"Muayenehane- İran Caddesi 33/3",,Turkey
765,"Uludağ Üniversitesi Tıp Fakültesi Plastik ve Rekonstrüktif Cerrahi A.D. Bursa",,Turkey
766,"GAZİ ÜNİVERSİTESİ TIP FAKÜLTESİ PLASTİK CERRAHİ ANABİLİM DALI",,Turkey
767,"MUAYENEHANE- Hoşnudiye Mh. 767 Sokak No:2 K:7 D:22 Kaya Prestij Plaza A Blok",,Turkey
768,"GAZİANTEP ŞEHİR HASTANESİ",,Turkey
769,"ÖZEL",,Turkey
770,"ÖZEL MUAYENEHANE MURATPAŞA ANTALYA",,Turkey
771,"DİCLE ÜNİVERSİTESİ TIP FAKÜLTESİ PLASTİK CERRAHİ ANABİLİM DALI",,Turkey
772,"ÖZEL METROLİFE HASTANESİ ŞANLIURFA",,Turkey
773,"ANKARA ÜNİVERİSTESİ TIP FAKÜLTESİ CEBECİ UYGULAMA VE ARAŞTIRMA HASTANESİ",,Turkey
774,"Dr Sevgi Kurt Yazar muayenehanesi",,Turkey
775,"theclinicseyfiakbay",,Turkey
776,"SERBEST HEKİM - cumhuriyet. mah. yağmur sok cadde 224 sit b blok kat 4. d 8",,Turkey
777,"Bitlis Tatvan Devlet Hastanesi",,Turkey
778,"ÖZEL DENİZLİ TEKDEN HASTANESİ",,Turkey
779,"BİLECİK EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
780,"Sağlık Bilimleri Üniversitesi Gülhane Tıp Fakültesi Plastik Rekonstrüktif ve Estetik Cerrahi AD",,Turkey
781,"Bursa Yüksek İhtisas Eğitim ve Araştırma Hastanesi",,Turkey
782,"SİNOP ATATÜRK DEVLET HASTANESİ",,Turkey
783,"Özel Öuayenehane",,Turkey
784,"Op.Dr.Sultan Yalçın Plastik,Rekonstrüktif ve Estetik Cerrahi Kliniği",,Turkey
785,"ULUDAĞ ÜNİVERSİTESİ TIP FAKÜLTESİ",,Turkey
786,"kendi muayenehanesi",,Turkey
787,"ÖZEL MUAYENEHANE- HARBİYE MAHALLESİ VALİ KONAĞI CADDESİ NO:14 KAT:1 DAİRE:2 ŞİŞLİ",,Turkey
788,"İzmir Özel Ekol Hastanesi",,Turkey
789,"MayClinik Levent Mah. Zeren Aralığı Sokak No: 6",,Turkey
790,"Esteworld Plastik Cerrahi Sağlık Grubu",,Turkey
791,"Dr. Şerif Yavuz Muayenehanesi",,Turkey
792,"Nispetiye Cad. No:8-12 Nispetiye On Residence Daire: 48",,Turkey
793,"İSTANBUL GÖZTEPE PROF. DR. SÜLEYMAN YALÇIN ŞEHİR HASTANESİ",,Turkey
794,"GİRESUN EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
795,"MEST",,Turkey
796,"Acıbadem Üniversitesi, Tıp Fakültesi, Acibadem Maslak Hastanesi",,Turkey
797,"Dr Şükrü İŞLER Muayenehanesi",,Turkey
798,"Kafkas Üniversitesi Tıp Fakültesi",,Turkey
799,"fi klinik Doç. Dr. Tahsin Görgülü, FEBOPRAS",,Turkey
800,"University of Pittsburgh Department of Plastic Surgery",,Turkey
801,"MediStyle Hospital",,Turkey
802,"Muayenehane Toros Mah. Kenan Evren Bulvarı. 78068 Sok. Atlantik Plaza Kat:2 No.3",,Turkey
803,"MUAYENEHANE- BUĞDAY SOK. NO:5/1 KAVAKLIDERE",,Turkey
804,"İstanbul Maltepe Üniversitesi Tıp Fakültesi",,Turkey
805,"KIZILTEPE DEVLET HASTANESİ",,Turkey
806,"VM MedicalPark Samsun Hastanesi",,Turkey
807,"MEMORIAL KAYSERİ HASTANESİ",,Turkey
808,"İSTANBUL MEDENİYET ÜNİVERSİTESİ GÖZTEPE EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
809,"Op. Dr. Tugay Seküçoğlu, Muayenehane",,Turkey
810,"sağlık Bilimleri Üniversitesi Konya Şehir Hastanesi Plastik Cerrahi Kliniği",,Turkey
811,"ÖZEL ÇAMLICA MEDICANA HASTANESİ",,Turkey
812,"Tuğçe Yasak Muayenehanesi",,Turkey
813,"Medicine Hospital",,Turkey
814,"MUSTAFA KEMAL ÜNİVERSİTESİ TAYFUR ATA SÖKMEN TIP FAKÜLTESİ PLASTİK REKONSTRÜKTİF VE ESTETİK CERRAHİ ANABİLİM DALI",,Turkey
815,"Acıbdadem Ataşehir Hastanesi",,Turkey
816,"Mustafa Kemal Mahallesi, Dumlupınar Bulvarı No : 274 Mahall Ankara B Blk. No:50",,Turkey
817,"calismiyor",,Turkey
818,"Türker Üstün Muayenehanesi",,Turkey
819,"Emekli.",,Turkey
820,"İstanbul Tıp Fakültesi Plastik, Rekonstrüktif ve Estetik Cerrahi Anabilim Dalı",,Turkey
821,"Op Dr Ufuk Askeroglu",,Turkey
822,"MARDİN KIZILTEPE DEVLET HASTANESİ",,Turkey
823,"NEVŞEHİR DEVLET HASTANESİ",,Turkey
824,"OZKAYA İNKILAP TIP MERKEZİ",,Turkey
825,"SBÜ HASEKİ EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
826,"ESTETHİCA ATAŞEHİR TIP MERKEZİ",,Turkey
827,"iau vm medikal park florya hastanesi",,Turkey
828,"fethiye devlet hastanesi",,Turkey
829,"ENSO Estetik ve Plastik Cerrahi Kliniği",,Turkey
830,"KASTAMONU EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
831,"OP DR UĞURCAN ŞENER MUAYENEHANESİ",,Turkey
832,"ÖZEL MUAYENEHANE- GAZİPAŞA CADDESİ GAZİĞAŞA SİTESİ NO:1 KAT:4 DAİRE:22",,Turkey
833,"SAMSUN ÜNİVERSİTESİ TIP FAKÜLTESİ SAMSUN EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
834,"CADDE BOSTAN MAH. BAĞDAT CAD. KANTARCI RIZA SOK. NO:1 D:4",,Turkey
835,"Acıbadem Atakent Hastanesi",,Turkey
836,"Northwestern Medicine",,Turkey
837,"Dr.Ümit Borataç Estetik klinik",,Turkey
838,"Ankara Özel Memorial Hastanesi",,Turkey
839,"HİTİT ÜNİV. TIP FAKÜLTESİ PLASTİK CERRAHİ KLİNİĞİ",,Turkey
840,"OZEL KLİNİK",,Turkey
841,"MUAYENEHANE- SARIGÜLLÜK MAH. FEVZİ ÇAKMAK BULVARI NO:57-A",,Turkey
842,"ÖZEL MUAYENEHANE YENİŞEHİR MERSİN",,Turkey
843,"Özel Muayenehane - Kızılırmak mah. Ufuk Üniversitesi Cad. Silver Residence No:7/9 Söğütözü",,Turkey
844,"CİHAN ESTETİK",,Turkey
845,"İstanbul Üniversitesi Cerrahpaşa Tıp Fakültesi Plastik, Rekonstrüktif ve Estetik Cerrahi A.D.",,Turkey
846,"Kendi Muayenehanesi",,Turkey
847,"MEDİCALPARK SEYHAN ADANA",,Turkey
848,"LİV HOSPİTAL ANKARA",,Turkey
849,"ankara eğitim ve araştırma hastahanesi",,Turkey
850,"Özel klinik",,Turkey
851,"Özel Düztepe Yaşam Hastanesi",,Turkey
852,"Eskişehir Osmangazi Üniversitesi Tıp Fakültesi Hastanesi",,Turkey
853,"İstinye Ünversitesi Hastanesi Liv Hospital Bahçeşehir",,Turkey
854,"Kahramanmaraş Sütçü İmam Üniversitesi Tıp Fakültesi Plastik Rekonstrüktif ve Estetik Cerrahi Anabilim Dalı",,Turkey
855,"YONTAR Estetik Kliniği",,Turkey
856,"GATA El Cerrahisi BD.",,Turkey
857,"Çukurova Üniversitesi Tıp Fakültesi PREC ABD",,Turkey
858,"Muayenhane - Kemerkaya Mah. Eski Mektep Sok. Bulvar Apt. No:2 D:1",,Turkey
859,"Kocaeli Özel Akademi Hastanesi",,Turkey
860,"KOCAELİ DARICA FARABİ EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
861,"YAVUZ ÖZSULAR MUAYENEHANESİ",,Turkey
862,"Celal Bayar Üniversitesi Plastik ve Rekonstrüktif Cerrahi",,Turkey
863,"MANİSA TURGUTLU DEVLET HASTANESİ",,Turkey
864,"VAN YÜZÜNCÜ YIL DURSUN ODABAŞI TIP MERKEZİ PLASTİK CERRAHİ ANABİLİM DALI",,Turkey
865,"Ege Üniversitesi Tıp Fakültesi Plastik Rekonstrüktif ve Estetik Cerrahi Anabilim Dalı",,Turkey
866,"Eskişehir Şehir Hastanesi",,Turkey
867,"Karadeniz Teknik Üniversitesi Plastik Rekonstrüktif ve Estetik Cerrahi Anabilim Dalı",,Turkey
868,"İSTANBUL AYDIN ÜNİVERSİTESİ SAĞLIK UYGULAMA ARAŞTIRMA MERKEZİ FLORYA MEDİKAL PARK HASTANESİ",,Turkey
869,"ADIYAMAN EĞİTİM VE ARAŞTIRMA HASTANESİ",,Turkey
870,"MUAYENEHANE- ALT ZEREN SOKAK NO:8 NİŞANTAŞI",,Turkey
871,"KOCAELİ ŞEHİR HASTANESİ",,Turkey
872,"Yuzyıl hastanesi",,Turkey
873,"Europlast Estetik",,Turkey
874,"Selçuk ÜN. Tıp Fak Plastik, Rek ve Estetik Cerrahi",,Turkey
875,"Altıntepe Kızılay Tıp Merkezi",,Turkey
876,"TAMMELA HEALTH CENTER/ FİNLANDİYA",,Turkey
877,"ÖZEL FARABİ HASTANESİ",,Turkey
878,"YAKIN DOĞU ÜNİVERSİTESİ HASTANESİ / KKTC",,Turkey
879,"KOCAELİ ÜNİVERSİTESİ ARAŞTIRMA VE UYGULAMA HASTANESİ",,Turkey
880,"T.c. Sağlık Bakanlığı Marmara Üniversitesi Pendik Eğitim Ve Araştırma Hastanesi",,Turkey
881,"Bursa Ali Osman Sönmez Onkolojı Hastanesı",,Turkey
882,"Sakarya Eğitim Araştırma Hastanesi",,Turkey
883,"Prof. Dr. Cüneyt Özek",,Turkey
884,"Konya Şehir Hastanesi",,Turkey
885,"Uzman Estetik Op.Dr. Zübeyir Örter",,Turkey
886,"Estenik, Plastik Rekonstrüktif ve Estetik Cerrahi",,Turkey
887,"muayanane",,Turkey